idActivity,nameActivity,rateActivity,numComment,priceActivity,urlImage,city,distance,openTime,closeTime,typeActivity
96,Di tích Thành Cổ Loa,4.6,2000.0,30000,https://lh5.googleusercontent.com/p/AF1QipPMt1ZYPvQ7f-r6KF88L4pDuRKQKg4o2VvKrTeO=w148-h148-n-k-no,Hà Nội,"('21.112148', '105.7890424')",07:00,17:00,Địa danh lịch sử
97,Hồ Tây,4.7,4500.0,0,https://lh5.googleusercontent.com/p/AF1QipNMXIxamQP1T5Y8-MWHHivPt109t7KUeS3Fra_c=w148-h148-n-k-no,Hà Nội,"(0, 0)",07:00,17:00,Du lịch sinh thái
98,Vườn Quốc gia Ba Vì,4.7,750.0,0,https://lh5.googleusercontent.com/p/AF1QipO0uokECwXdCKjFahFph8dISIMDRMzRs0gNWw_Q=w148-h148-n-k-no,Hà Nội,"('21.0811814', '105.2802968')",07:00,12:00,Du lịch giải trí
99,Việt Phủ Thành Chương,4.3,1600.0,0,https://lh5.googleusercontent.com/p/AF1QipPACqdX6B1WHy21ZmJv7IU7JTUjPhHYVxwoU6PW=w148-h148-n-k-no,Hà Nội,"('21.2766745', '105.7207888')",07:00,17:00,Du lịch văn hóa & nghệ thuật
100,Miếu Bà Chúa Xứ Núi Sam,4.7,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipMiZzL2D5ZZxyo0LvBy0Zi-OBXK_Opqdpr650FG=w148-h148-n-k-no,An Giang,"('10.6820913', '104.9977121')",07:00,12:00,Du lịch văn hóa & nghệ thuật
101,Chùa Huỳnh Đạo,4.6,1700.0,0,https://lh5.googleusercontent.com/p/AF1QipPBj0MefgxmFIKgU2v7lM1jYyfu_TYKWSH77ycC=w148-h148-n-k-no,An Giang,"('10.686992', '105.0080802')",07:00,12:00,Du lịch tâm linh
102,Tây An Cổ Tự,4.5,838.0,0,https://lh5.googleusercontent.com/p/AF1QipPWH1xr54g6vAMwBz-AEHg86cZe5x8FF-ggaS90=w148-h148-n-k-no,An Giang,"('10.6812342', '104.9987353')",07:00,12:00,Du lịch tâm linh
103,Phước Lâm Tự - Chùa Lầu,4.6,752.0,0,https://lh5.googleusercontent.com/p/AF1QipMa9dzkLaKzZA_FdItbU8M8F2jZuxHeW2RN9YrX=w148-h148-n-k-no,An Giang,"('10.608114', '104.8777708')",07:00,17:00,Du lịch tâm linh
104,Hồ Ô Thum,4.3,1400.0,0,https://lh5.googleusercontent.com/p/AF1QipMwdcMVZjjNykowIXtrbtBERsSzltiqWyHRIDCP=w148-h148-n-k-no,An Giang,"('10.3737119', '104.8930503')",07:00,12:00,Du lịch sinh thái
105,Phước Điền Tự - Chùa Hang,4.7,2600.0,0,https://lh5.googleusercontent.com/p/AF1QipN4Fa5EqOAG6c8oRxF-ZGFTxe3YWLSf8f0H-q5h=w148-h148-n-k-no,An Giang,"('10.6768289', '104.9906909')",07:00,12:00,Du lịch tâm linh
106,Khu du lịch Núi Sập,4.2,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipOGwTreG2ioqyMXSeDmsD1G-aQ6vmQ-A9OMaLFv=w148-h148-n-k-no,An Giang,"('10.2636632', '105.1846257')",08:00,21:00,Du lịch sinh thái
107,Chợ Nổi Long Xuyên,4.3,93.0,0,https://lh5.googleusercontent.com/p/AF1QipNoWwzBMHtSixC7Xw5Om_bXVmyPVqc5qf5cGw7R=w148-h148-n-k-no,An Giang,"('10.3838418', '105.3622401')",07:00,17:00,Du lịch văn hóa & nghệ thuật
108,Đài Quan sát - Rừng Tràm Trà Sư,4.3,169.0,0,https://lh5.googleusercontent.com/p/AF1QipNZRtikq1DHIdiZjA-TzP-ESlESReF7Oja7cFqn=w148-h148-n-k-no,An Giang,"('10.5844559', '104.9766333')",07:00,18:00,Du lịch giải trí
109,Hồ Đá Đồi Tà Pạ,4.4,2200.0,0,https://lh5.googleusercontent.com/p/AF1QipNPr9_ChXG90l1xX2ONVk6j5F8u961plif3PBVC=w148-h148-n-k-no,An Giang,"('10.4135388', '104.9071135')",06:00,17:00,Vãn cảnh & Check-in
110,Hồ Latina,4.1,259.0,0,https://lh5.googleusercontent.com/p/AF1QipMpuSkMUm1NtcN0zVBGutLozrhlGDPjAdTKUny_=w148-h148-n-k-no,An Giang,"('10.4603614', '104.9188571')",06:00,19:00,Du lịch sinh thái
111,Hồ Soài So,4.5,119.0,0,https://lh5.googleusercontent.com/p/AF1QipPGqKq7iSjR4FpEGfHvbveXkkIQ5cF6FmiYR1jf=w148-h148-n-k-no,An Giang,"('10.3920315', '104.9182414')",07:00,12:00,Du lịch sinh thái
112,Khu lưu niệm Chủ tịch Tôn Đức Thắng,4.4,1000.0,0,https://lh5.googleusercontent.com/p/AF1QipNtPlT857KwPtFyun29sXrvXvOuFvnGUMBijQIN=w148-h148-n-k-no,An Giang,"('10.4053318', '105.3635805')",07:30,17:00,Địa danh lịch sử
113,Rừng Tràm Trà Sư,4.4,6600.0,0,https://lh5.googleusercontent.com/p/AF1QipN35KrRKu6UzJNjBNRn_jHT_x_Pc0Uu6RIH4ebP=w148-h148-n-k-no,An Giang,"('10.5850408', '104.9755305')",06:30,17:30,Du lịch giải trí
114,Chùa Kim Tiên,4.6,737.0,0,https://lh5.googleusercontent.com/p/AF1QipMbv5rCsUaczncpvPM-T6QpVIcG-hco7D9_XNUe=w148-h148-n-k-no,An Giang,"('10.627298', '104.8982586')",06:00,05:00,Du lịch tâm linh
115,Hàng Thốt Nốt Trái Tim,4.3,172.0,0,https://lh5.googleusercontent.com/p/AF1QipNJpW1e8ZzNHojWt7EKTE-oU1baBa9Jio8EPlDy=w148-h148-n-k-no,An Giang,"('10.401931', '104.8681386')",07:00,17:00,Du lịch sinh thái
116,TTTM Khu du lịch Núi Sam,4.2,123.0,0,https://lh5.googleusercontent.com/p/AF1QipPfvszJznltlgEYctJh3Tzk4qFFXDz3W6kPLm-0=w148-h148-n-k-no,An Giang,"('10.6820949', '105.0034735')",08:00,21:00,Du lịch sinh thái
117,Chùa Vạn Linh,4.6,850.0,0,https://lh5.googleusercontent.com/p/AF1QipPY8xH_xSoKMlM2qTlQo2LpVXJQmr9C-PXjpvr-=w148-h148-n-k-no,An Giang,"('10.5035086', '104.8983268')",07:00,12:00,Du lịch tâm linh
118,Nhà Mồ Ba Chúc,4.3,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipOiwCb_uUNX7-alfUnYRlOfON_9KPTzYuoTLvjQ=w148-h148-n-k-no,An Giang,"('10.4990311', '104.8263961')",06:00,17:00,Du lịch văn hóa & nghệ thuật
119,Thánh đường hồi giáo Jamuil Azhar Mosque,4.6,290.0,0,https://lh5.googleusercontent.com/p/AF1QipPwadsT7HqEffKSMNk78S7cy-vzS7YdDB743Zmz=w148-h148-n-k-no,An Giang,"('10.7104237', '105.0527727')",07:00,17:00,Du lịch tâm linh
121,Chợ Tịnh Biên,3.9,3000.0,0,https://lh5.googleusercontent.com/p/AF1QipPAwY80CmE353qnpYewqLdX0S4kqZCSnEvMIKnK=w148-h148-n-k-no,An Giang,"('10.6059597', '104.8622448')",07:00,12:00,Du lịch văn hóa & nghệ thuật
122,Chùa Tà Pạ,,,0,https://lh5.googleusercontent.com/p/AF1QipO3hzW-WTyx7TXUOVuvOD5cJwbnVDfitGZADagv=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch tâm linh
123,Khu Du Lịch Đồi Tức Dụp,4.2,666.0,0,https://lh5.googleusercontent.com/p/AF1QipOFZimRdJvZN8JA5M55siR3tF5OfP3sRY3ZNUrd=w148-h148-n-k-no,An Giang,"('10.3753251', '104.8746408')",07:00,17:00,Du lịch sinh thái
125,Chùa Giồng Thành,4.3,97.0,0,https://lh5.googleusercontent.com/p/AF1QipPSDjZjvJbDVtT33c0sEGd1fV1YYDRP7N03Rmy-=w148-h148-n-k-no,An Giang,"('10.7844664', '105.1720471')",07:00,17:00,Du lịch tâm linh
126,Bảy Núi,4.8,31.0,0,https://lh5.googleusercontent.com/p/AF1QipPD6zJa9Va7dj-haMzZrLKeaRTwOkcQg23wr5LZ=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
128,Chùa Xà Tón,4.5,22.0,0,https://lh5.googleusercontent.com/p/AF1QipMQ8Te1QY7QUXqUayg8uVQnMjAnNVPP15ocxpiZ=w148-h148-n-k-no,An Giang,"('10.4234804', '104.9179452')",06:00,18:00,Du lịch tâm linh
129,Núi Cô Tô,4.4,251.0,0,https://lh5.googleusercontent.com/p/AF1QipNhTQj1OSrQ4NcxtufiM7vHUVukHTnZBN9KERuZ=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
130,Búng Bình Thiên Lớn,4.3,160.0,0,https://lh5.googleusercontent.com/p/AF1QipN2ms8wWRjMCAmlxMrKeAeLvcFGyt0TYYXMRcdg=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
131,Lăng Thoại Ngọc Hầu,4.6,277.0,0,https://lh5.googleusercontent.com/p/AF1QipOGlHPifCGm5JLx9EYG0Uv_NiBdM6SDANJHBiKq=w148-h148-n-k-no,An Giang,"('10.6819475', '104.9966882')",07:00,12:00,Du lịch sinh thái
132,Khu du lịch núi Cấm,4.4,230.0,0,https://lh5.googleusercontent.com/p/AF1QipOv25UuUuVxR6KNHjct77k32Z6NiW4Ejw5QcQA3=w148-h148-n-k-no,An Giang,"('10.4887501', '104.9400837')",07:00,12:00,Du lịch sinh thái
133,Chùa Long Sơn,4.7,117.0,0,https://lh5.googleusercontent.com/p/AF1QipMJ8IRNOtHvoSK7Uqn8eokzr7_S1Av-ZxpXDdA8=w148-h148-n-k-no,An Giang,"('10.6727443', '104.9946836')",07:00,17:00,Du lịch tâm linh
134,Thánh Đường Cù Lao Giêng,4.7,205.0,0,https://lh5.googleusercontent.com/p/AF1QipMIk6XLHu3bNExJCEonKBuLPAT6BLT5_K2jN-_J=w148-h148-n-k-no,An Giang,"('10.5073191', '105.4155051')",07:00,12:00,Du lịch tâm linh
135,Cổng vào khu du lịch sinh thái Rừng Tràm Trà Sư,4.4,185.0,0,https://lh5.googleusercontent.com/p/AF1QipPcTrzkrJndtP2jE-3zDk-PEghIo2F47n1OlDyo=w148-h148-n-k-no,An Giang,"('10.5730219', '104.9633178')",07:00,17:15,Du lịch sinh thái
137,Núi Két,4.5,130.0,0,https://lh5.googleusercontent.com/p/AF1QipP1laghjh8KjzhiWHxUI1ZkNoeJWvrjwPhk5Dy5=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
138,Khu Du Lịch Hồ Ông Thoại,4.2,69.0,0,https://lh5.googleusercontent.com/p/AF1QipONYwqH8x5mKLc1B3ZCTbs-3yAUpOszFBAaD-SF=w148-h148-n-k-no,An Giang,"('10.2636731', '105.1846258')",07:00,17:00,Du lịch sinh thái
139,Cáp treo Núi Cấm (Ga đi),4.3,1700.0,0,https://lh5.googleusercontent.com/p/AF1QipNMzT56xLOHmnOswERlt8n-dGbDSNXXqHxmVd4i=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
140,Chùa Ông Bắc 廣東會館,4.4,45.0,0,https://lh5.googleusercontent.com/p/AF1QipNRR2-3uprqeu_IbxvT2QqtG1sTpEliNLjJH0KE=w148-h148-n-k-no,An Giang,"('10.3841171', '105.3574644')",07:00,17:00,Du lịch văn hóa & nghệ thuật
141,វត្តប្រជុំមជ្ឈិមគិរីរាម ហៅក្រាំងក្រូច - Chùa Krăng Krốch (chùa hàng cồng ),4.7,109.0,0,https://lh5.googleusercontent.com/p/AF1QipPgUwKikifONfEsN00qL8fd1fvoP6HhKN_Lvld2=w148-h148-n-k-no,An Giang,"('10.444262', '104.8905512')",07:00,12:00,Du lịch tâm linh
142,Núi Cấm,4.5,1900.0,0,https://lh5.googleusercontent.com/p/AF1QipMFmE-xnJ2AKG8ANOyc9fLGgzLir8zbyaHNl8Bj=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
144,Khu du lịch Lâm Viên Núi Cấm,4.3,590.0,0,https://lh5.googleusercontent.com/p/AF1QipOkf0BM4AMaCsbl59itXmzZDoXrcaG52lgBKnoO=w148-h148-n-k-no,An Giang,"('10.4953156', '104.9428256')",06:00,17:00,Du lịch giải trí
145,Cù lao Giêng,4.4,52.0,0,https://lh5.googleusercontent.com/p/AF1QipNic9eUy-oqH0me0e5LY1NKX4R-OQRMBjVux3ju=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
148,Núi Sam,4.5,156.0,0,https://lh5.googleusercontent.com/p/AF1QipPkSO8gricR9lGt_mpmBVLsWFtO_sIteGxTZPy8=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
149,Tà Pạ,4.4,140.0,0,https://lh5.googleusercontent.com/p/AF1QipO4YiWAFbEMyNBrDmm9nNzuxcXUOR7NS56vianp=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
151,Núi Ba Thê,4.4,212.0,0,https://lh5.googleusercontent.com/p/AF1QipPqO_AOexsGj_YsW4fr1a3JjLEnHEuNwj0CPidy=w148-h148-n-k-no,An Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
152,Tượng đài Chúa Kitô,4.6,8600.0,0,https://lh5.googleusercontent.com/p/AF1QipMx2W2VuocRDYw_6ZxnZvOO6iwnhRVutWVUrFsf=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.3264316', '107.0021326')",07:15,15:30,Du lịch văn hóa & nghệ thuật
153,Hải Đăng Vũng Tàu,4.7,1500.0,0,https://lh5.googleusercontent.com/p/AF1QipO-hB2us7AGhmWUBPZviH7Cck5SvGJn4SpaWZbt=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.3340686', '106.9952628')",07:00,17:00,Du lịch sinh thái
154,Đồi Con Heo,4.4,257.0,0,https://lh5.googleusercontent.com/p/AF1QipOpVDn6ehkgoM7eqkvOsQMb4HS2g2QK7sxVtEbl=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.3275243', '107.0039657')",07:00,12:00,Du lịch sinh thái
156,Mui Nghinh Phong,4.6,367.0,0,https://lh5.googleusercontent.com/p/AF1QipPrPNK0FOmxmbf7a3Zcud2MwlpdWjDKKEj9EpLW=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
157,Dinh Cô,4.4,4700.0,0,https://lh5.googleusercontent.com/p/AF1QipOJt9VHQSLZ3qiGXR6g0q49DpnI7fMjDrwext2p=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.3865799', '107.1518154')",04:00,17:00,Du lịch văn hóa & nghệ thuật
158,Thiền viện Trúc Lâm Chân Nguyên (chùa Khỉ),4.5,726.0,0,https://lh5.googleusercontent.com/p/AF1QipP6XZ-4gGzBJchYDkMhI4dw0a255DNgElHa6sKu=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.3973864', '107.1808381')",05:00,18:00,Du lịch tâm linh
159,Bảo tàng Vũ khí cổ Robert Taylor,4.6,1800.0,70000,https://lh5.googleusercontent.com/p/AF1QipMePz_iOa9g_TQy1HYe1md-He1tGNHNBCqY_6WE=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",08:00,17:00,Du lịch văn hóa & nghệ thuật
161,Địa đạo Long Phước,4.2,38.0,0,https://lh5.googleusercontent.com/p/AF1QipOZvpHLvcwqWAsMiVEFK7j82rDvlJmvU_UGEp0=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.5349319', '107.1518837')",07:00,17:00,Địa danh lịch sử
162,Bãi Trước,4.5,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipOOEPEDxBBODkPk0KSe1l8p_5JhpUB0STM5TtaR=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
163,Novaworld Hồ Tràm,4.3,762.0,0,https://lh5.googleusercontent.com/p/AF1QipM93aI0sd1d_qg935mxskcx9vHwoWExZrOIIbJl=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.4703666', '107.3563973')",07:00,17:00,Du lịch sinh thái
164,Núi Dinh,4.4,565.0,0,https://lh5.googleusercontent.com/p/AF1QipPLOlIopYTaleUcsHKRfjv0xH6873HcrciQfHmx=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch sinh thái
165,Núi Thị Vải,4.6,369.0,0,https://lh5.googleusercontent.com/p/AF1QipM8cMoWDrCbDLOJSJ3ZuYIYmX7n_yAvPH8vNlJv=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch sinh thái
166,Bãi Đầm Trầu,4.3,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipNCuN8al3JPFvRC7449FvE_pZf6GvmU8mV5Rpax=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
167,Bãi biển Long Hải,4.2,797.0,0,https://lh5.googleusercontent.com/p/AF1QipNY6v6dxnu0Z5qGp1lJ9rfX656imY_yeumvvtQv=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
169,Khu bảo tồn thiên nhiên Bình Châu Phước Bửu,4.3,32.0,0,https://lh5.googleusercontent.com/p/AF1QipMoDEJ5ndKijgbdF2PcGUhN4x7XbhrAwywtM6ts=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.549462', '107.4016681')",07:00,17:00,Du lịch sinh thái
170,Bãi biển Đồi Nhái,4.2,444.0,0,https://lh5.googleusercontent.com/p/AF1QipPMPlEQttcYsHQspGVSoeEtvqPAEQMP1Vb3bazn=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.3890464', '107.0739856')",07:00,17:00,Du lịch biển đảo
171,Đèo Nước Ngọt,4.4,459.0,0,https://lh5.googleusercontent.com/p/AF1QipMWdHH8HdISpFYQaLjGXMgjjBoJVbell1LqCMJ7=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch sinh thái
173,Minera Hot Springs Binh Chau,4.0,1200.0,165000,https://lh3.googleusercontent.com/proxy/6KP_tTJeDOijin2TBo3SA3Vg4QaCn-MZrz9EuOs9EliXDuMvKSFWp3BfjGn5qfohwh5BoExjZRMcdlJYcQIsx0f12qOhKLPryeNqMDYV0G1lKhpdsUhHba0OSY-cUsuUGLEqt7iOsjgOidh_fHddalUsQBQC-g=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.6029433', '107.4760834')",08:30,17:30,Du lịch giải trí
174,Côn Đảo,4.6,606.0,0,https://lh5.googleusercontent.com/p/AF1QipNO43UZC0iDtxfda3Wkv_ASabUm2f6MXeHmbrxa=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
175,Bãi biển Hồ Cốc,4.3,979.0,0,https://lh5.googleusercontent.com/p/AF1QipO-rKfemYL0PXuUgugP7eRMIACibL8eM_pzWs8=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
176,Bãi Dâu,4.4,310.0,0,https://lh5.googleusercontent.com/p/AF1QipNOgnRO0mPw_qZ1bWEMcfaiShwfo3pQ9zXzeb9E=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
177,Bãi Dứa,4.4,214.0,0,https://lh5.googleusercontent.com/p/AF1QipNlZ14SIDgeOqEynD7K897h6VztGMJNfHcPBM89=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
178,Tropicana Park,3.9,725.0,0,https://lh5.googleusercontent.com/p/AF1QipMtyc5YD3wunvwUFTZiDKE0POmgk7o_l6S4TZNZ=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.5335736', '107.4502556')",09:30,17:30,Du lịch giải trí
179,Bãi biển Đất Dốc,4.4,49.0,0,https://lh5.googleusercontent.com/p/AF1QipP4GhhBQjaNBCvEdywzBLSQkKNV20qks-xLY9r6=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
180,Bãi tắm An Hải,4.5,178.0,0,https://lh5.googleusercontent.com/p/AF1QipN9ppOe9ds7sQI-lkFI1bDZQMO-OUyrMtLw5nwt=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
181,Bãi Lò Vôi,4.4,63.0,0,https://lh5.googleusercontent.com/p/AF1QipNw5YNLww3JezSjFq8MyBVXcwM9jZwoBhnRldVo=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"(0, 0)",07:00,17:00,Du lịch biển đảo
182,Biển Sông Lô Suối Ồ,3.5,367.0,0,https://lh5.googleusercontent.com/p/AF1QipORHgdjjoZ-mFNFCfHpgsdK1KKna8fyQJMS-o0z=w148-h148-n-k-no,Bà Rịa - Vũng Tàu,"('10.5675624', '107.4838192')",07:00,17:00,Vãn cảnh & Check-in
183,Quan Âm Phật Đài,4.6,11000.0,0,https://lh5.googleusercontent.com/p/AF1QipOtFh-jnIG4ySkV3BhLM2CMfOLk6fEOXlRsX6iR=w148-h148-n-k-no,Bạc Liêu,"('9.2065777', '105.654087')",07:00,17:00,Du lịch tâm linh
184,Thánh đường Tắc Sậy,4.7,8500.0,0,https://lh5.googleusercontent.com/p/AF1QipN1aSBmI5dA6bh_4gLW9d_nhgTT9KaVbvKfapsm=w148-h148-n-k-no,Bạc Liêu,"('9.2218497', '105.3152151')",04:00,21:00,Du lịch tâm linh
185,Quảng trường Hùng Vương,4.5,1900.0,0,https://lh5.googleusercontent.com/p/AF1QipMQKMvJp9V-sTTvGwP-byr05OBfyUKZnFMPjKes=w148-h148-n-k-no,Bạc Liêu,"('9.2932046', '105.642607')",03:00,22:00,Du lịch giải trí
186,Chùa Xiêm Cán,4.6,1300.0,0,https://lh5.googleusercontent.com/p/AF1QipPOS4_LAy-NXzRo4EJ9yFTlvUVnVvNbNXEzLB1a=w148-h148-n-k-no,Bạc Liêu,"('9.2536008', '105.7155443')",07:00,17:00,Du lịch tâm linh
187,Nhà Công tử Bạc Liêu,4.3,2000.0,0,https://lh5.googleusercontent.com/p/AF1QipN4uzKLDQrGOtgn_2DixMOoHbP1AhLYX1BTzx2q=w148-h148-n-k-no,Bạc Liêu,"('9.2840751', '105.6414036')",07:00,18:30,Du lịch văn hóa & nghệ thuật
188,Chùa Giác Hoa,4.7,761.0,0,https://lh5.googleusercontent.com/p/AF1QipMRRblqaw9c5SFgH49Lud38Psm5tJFKmQmhF2B_=w148-h148-n-k-no,Bạc Liêu,"('9.348015', '105.6282834')",04:30,20:30,Du lịch tâm linh
189,Nhà hát Cao Văn Lầu,4.4,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipPXJQXRBEpqHlRy4OHqWiLfSKfn6qr485d-07iD=w148-h148-n-k-no,Bạc Liêu,"('9.2940569', '105.6436353')",07:00,17:00,Du lịch văn hóa & nghệ thuật
190,Tháp cổ Vĩnh Hưng,4.5,186.0,0,https://lh5.googleusercontent.com/p/AF1QipNKNEtbg5VFZuIlwpUb8_ci8G8Jt_XQBmGrD46C=w148-h148-n-k-no,Bạc Liêu,"('9.3923759', '105.4957816')",07:00,12:00,Du lịch văn hóa & nghệ thuật
191,Khu Du lịch Sinh thái Hồ Nam,4.1,921.0,0,https://lh5.googleusercontent.com/p/AF1QipN_uxM2rsHBj_3hTomeYIQty8AhEDPdGfR37bFR=w148-h148-n-k-no,Bạc Liêu,"('9.3029737', '105.6497293')",07:00,12:00,Du lịch sinh thái
192,Chùa Ghôsitaram,4.6,255.0,0,https://lh5.googleusercontent.com/p/AF1QipPw_6gF3xdShKrEUSfVdxkRfvzxkWKcHIHRRjkE=w148-h148-n-k-no,Bạc Liêu,"('9.3075335', '105.6697665')",07:00,17:00,Du lịch tâm linh
193,Chùa Hưng Thiện,4.6,431.0,0,https://lh5.googleusercontent.com/p/AF1QipMc_0BOWj7s9rtBe5-FJWIJhXl4U6QILTA8csSh=w148-h148-n-k-no,Bạc Liêu,"('9.3585121', '105.7081549')",07:00,17:00,Du lịch tâm linh
194,Vườn nhãn cổ trên trăm tuổi,4.3,156.0,0,https://lh5.googleusercontent.com/p/AF1QipOIjRW4g1kYQo8Xoz9J256F3BBToC_uAbEyO04g=w148-h148-n-k-no,Bạc Liêu,"(0, 0)",07:00,17:00,Du lịch sinh thái
195,薄藔- 福德古廟- Phước Đức Cổ Miếu,4.6,39.0,0,https://lh5.googleusercontent.com/p/AF1QipO-9kHkVHJEl_Ylz6HuhQo7TnBEZD9imE_zYbr8=w148-h148-n-k-no,Bạc Liêu,"('9.2843535', '105.6417946')",06:00,16:00,Du lịch văn hóa & nghệ thuật
196,Thiền viện Trúc Lâm Bạc Liêu,4.5,162.0,0,https://lh5.googleusercontent.com/p/AF1QipOmqjSmXNYBf29g8oapjouaa7IqVyaEmaNVVdHA=w148-h148-n-k-no,Bạc Liêu,"('9.2156225', '105.6583243')",07:00,12:00,Du lịch tâm linh
197,Khu Du Lịch Nhà Mát - Nhà Hàng,3.8,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipPM-fDuC1FnTf8Bj1B6dRl4e1hs7J7mvupdOzs_=w148-h148-n-k-no,Bạc Liêu,"('9.2042745', '105.663039')",07:00,22:00,Du lịch giải trí
198,Cánh Đồng Điện Gió Bạc Liêu,4.5,497.0,0,https://lh5.googleusercontent.com/p/AF1QipNvxuV_f11wP3o5sDd9nZEFQzyLmfajwOhA4n8J=w148-h148-n-k-no,Bạc Liêu,"('9.2428966', '105.7396488')",07:00,17:00,Du lịch sinh thái
199,Nhà máy Điện gió Bạc Liêu,4.6,41.0,0,https://lh5.googleusercontent.com/p/AF1QipPk31Ia7pSC1nIh41CHj3FO1vj4XfBY-zKHsoc1=w148-h148-n-k-no,Bạc Liêu,"('9.2396046', '105.740963')",07:00,17:00,Du lịch sinh thái
200,Vườn chim Bạc Liêu,3.7,613.0,0,https://lh5.googleusercontent.com/p/AF1QipPwQNEtPUMqsD14IHq-ZLHRVPTWDpnYw990Al9D=w148-h148-n-k-no,Bạc Liêu,"('9.2424503', '105.6354746')",07:00,17:00,Du lịch sinh thái
203,Thác Đầu Đẳng,4.2,310.0,0,https://lh5.googleusercontent.com/p/AF1QipPYye-PF9Hhsnv3D7M-IdgPF6FYWJrqNzJwtpMX=w148-h148-n-k-no,Bắc Kạn,"('22.452251', '105.4884897')",07:00,12:00,Du lịch sinh thái
204,Vườn Quốc gia Ba Bể,4.4,2000.0,0,https://lh5.googleusercontent.com/p/AF1QipNpwF70XSdWaL97f5aarU0RF1NLlNWHXGNfD9nF=w148-h148-n-k-no,Bắc Kạn,"('22.3962812', '105.533347')",07:00,12:00,Du lịch giải trí
205,Hồ Ba Bể,4.5,946.0,0,https://lh5.googleusercontent.com/p/AF1QipO5PZCeSoPaAHFOEWNCpe9zpDkVXOQDxY2rcdoa=w148-h148-n-k-no,Bắc Kạn,"(0, 0)",07:00,17:00,Du lịch sinh thái
207,Chùa Thạch Long,4.3,115.0,0,https://lh5.googleusercontent.com/p/AF1QipMBW5d_Es66aqQ46ZrRnQ_9elqBvfdn-iijKQZg=w148-h148-n-k-no,Bắc Kạn,"('22.0389894', '105.7634379')",07:00,17:00,Du lịch tâm linh
